name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions,avgShortPrice,avgLongPrice
CADCHF,5,95,205.88,3922.68,21989,1155,23144,0.6543,0.6793
GBPAUD,87,13,857.68,132.18,746,4115,4861,1.9032,1.9391
SPA35,0,100,0,0.18,1,0,1,0,6818.78
SGDJPY,97,3,3.75,0.13,9,138,147,102.4034,106.9893
SUGAR,0,100,0,26.4,16,0,16,0,12.1781
GBPNOK,0,100,0,1.01,2,0,2,0,13.1753
US30,36,64,3,5.31,2,1,3,28262,28250.5
EURZAR,99,1,7.67,0.06,5,386,391,18.9641,19.6664
AUDSGD,29,71,1.16,2.9,83,98,181,0.9725,0.905
GBPZAR,0,0,0,0,0,0,0,0,0
GBPSEK,1,99,0.01,1.02,3,1,4,13.4216,13.7679
CHFSGD,96,4,4.04,0.16,8,104,112,1.5136,1.5423
EURSGD,87,13,6.18,0.89,41,104,145,1.4763,1.4971
GBPSGD,65,35,1.52,0.81,33,43,76,1.6724,1.7274
AUDDKK,0,0,0,0,0,0,0,0,0
EURHKD,38,63,1.08,1.8,45,4,49,9.6469,9.5579
GBPDKK,0,0,0,0,0,0,0,0,0
COPPER,0,100,0,0.03,3,0,3,0,2.9333
COFFEE,80,20,4,1,1,3,4,105.71,116.09
EURO50,0,0,0,0,0,0,0,0,0
TRYJPY,0,100,0.02,5.83,10,1,11,47.486,49.5919
US500,100,0,1.1,0,0,2,2,3086,0
GBPPLN,0,0,0,0,0,0,0,0,0
WHEAT,0,100,0,0.01,1,0,1,0,509
COCOA,100,0,0.05,0,0,1,1,2474,0
UK100,100,0,1.36,0,0,6,6,5908.5,0
XAUGBP,62,38,4.8,2.96,21,23,44,1509.8565,1519.241
COTTON,0,100,0,0.03,3,0,3,0,63.6233
NOKJPY,64,36,1.82,1.04,8,20,28,13.646,14.0373
SP500,0,0,0,0,0,0,0,0,0
ZARJPY,0,100,0,16.66,70,0,70,0,8.0184
HKDJPY,0,0,0,0,0,0,0,0,0
CHFNOK,50,50,0.02,0.02,1,1,2,6.8991,6.9784
GBPTRY,100,0,0.01,0,0,1,1,34.4813,0
USDRUB,100,0,0.01,0,0,1,1,89.577,0
SEKJPY,55,45,1.76,1.44,9,11,20,13.2575,13.554
MSFT,0,0,0,0,0,0,0,0,0
JNJ,0,0,0,0,0,0,0,0,0
EURMXN,58,42,1.64,1.21,16,59,75,18.6279,22.638
XAUAUD,97,3,2.79,0.1,6,46,52,2922.9085,2943.38
XAUEUR,25,75,7.01,20.8,175,104,279,1745.9246,1766.6042
WS30,0,0,0,0,0,0,0,0,0
NAS100,2,98,0.01,0.61,7,1,8,11425,11793.2857
SGDHKD,0,0,0,0,0,0,0,0,0
US2000,100,0,2,0,0,2,2,1558.68,0
FRA40,94,6,4,0.26,1,4,5,4755.5,4876
GER30,0,100,0,0.1,1,0,1,0,12563
AUDSEK,0,0,0,0,0,0,0,0,0
XAUJPY,84,16,3.97,0.77,14,36,50,276757.4444,277253.9286
XAUCHF,20,80,0.17,0.67,35,6,41,1679.2533,1687.8271
CHFSEK,100,0,0.1,0,0,10,10,7.579,0
AUS200,50,50,1,1,1,1,2,5375,4875
GBPMXN,98,2,0.62,0.01,1,4,5,21.6149,22.1303
JPN225,0,100,0,1,1,0,1,0,23368
XAGAUD,0,100,0,0.01,1,0,1,0,36.138
NOKSEK,36,64,6.42,11.52,40,24,64,1.0277,1.0472
USDX,0,100,0,0.3,1,0,1,0,94.324
XAGEUR,7,93,0.05,0.64,19,1,20,20.663,21.8875
EBAY,0,0,0,0,0,0,0,0,0
VIX,0,100,0,0.2,2,0,2,0,29.255
CHFHKD,0,0,0,0,0,0,0,0,0
YHOO,0,100,0,8,1,0,1,0,38.05
XPTUSD,0,100,0,2.1,12,0,12,0,1010.6283
GBPHKD,0,0,0,0,0,0,0,0,0
XPDUSD,0,100,0,0.17,11,0,11,0,1626.5009
CADHKD,0,0,0,0,0,0,0,0,0
USDCNH,83,17,7.33,1.53,32,40,72,7.0671,7.2112
AUDHKD,0,0,0,0,0,0,0,0,0
NZDHKD,0,0,0,0,0,0,0,0,0
AAPL,0,0,0,0,0,0,0,0,0
PFE,0,100,0,0.5,1,0,1,0,29.7
FB,0,100,0,0.5,1,0,1,0,119.44
IT40,100,0,4,0,0,1,1,18825.3,0
GS,0,0,0,0,0,0,0,0,0
NKE,0,0,0,0,0,0,0,0,0
BA,0,0,0,0,0,0,0,0,0
CVX,0,0,0,0,0,0,0,0,0
GOOG,0,100,0,1,1,0,1,0,679.28
XTIUSD,0,100,0,3,3,0,3,0,68.8433
BTCUSD,25,75,93.59,280.57,3112,504,3616,28763.7758,41740.1469
XBRUSD,0,100,0,0.03,3,0,3,0,72.5633
US30.D,100,0,1,0,0,1,1,27727,0
BTCEUR,0,100,0,0.08,7,0,7,0,54368.0629
LTCBTC,0,100,0,2,2,0,2,0,0
LTCUSD,1,99,22.63,1702.99,1631,27,1658,92.4033,204.4376
TWTR,0,100,0,1,1,0,1,0,16.61
HK50,100,0,0.1,0,0,1,1,23711,0
GOPRO,0,100,0,0.01,1,0,1,0,10.91
XNGUSD,100,0,0.02,0,0,1,1,2.77,0
APPL,0,0,0,0,0,0,0,0,0
DXU5,0,0,0,0,0,0,0,0,0
DXZ5,0,100,0,2,2,0,2,0,99.35
OGZD,0,0,0,0,0,0,0,0,0
CN50,33,67,0.2,0.4,4,1,5,15071.4,15240.15
BTCJPY,100,0,0.79,0,0,8,8,4170807,0
ETHUSD,17,83,121.71,598.46,1994,330,2324,1608.9446,2938.1019
DSHUSD,67,33,0.02,0.01,1,2,3,31.05,32.08
DASH,100,0,2.9,0,0,7,7,129.0229,0
BTCGBP,50,50,0.01,0.01,1,1,2,22665.11,22879.65
XRPUSD,9,91,15.85,152.46,244,74,318,0.4846,0.5788
BCHUSD,2,98,2.32,142.13,112,11,123,189.7982,655.7263
ZECUSD,0,100,0,1,3,0,3,0,35.8633
XMRUSD,14,86,0.01,0.06,4,1,5,157.93,161.4225
NEOUSD,0,100,0,11.5,10,0,10,0,9.803
OMGUSD,0,100,0,0.01,1,0,1,0,0.76
RIPPLE,100,0,0.1,0,0,1,1,0.27,0
EOSUSD,0,100,0,7.98,20,0,20,0,1.77
XLMUSD,77,23,24.06,7.37,16,5,21,0.14,0.185
TRXUSD,0,100,0,0.02,1,0,1,0,0.08
ADAUSD,14,86,6.05,37.23,71,13,84,0.2862,0.7601
XTZUSD,100,0,0.1,0,0,1,1,1,0
BATUSD,0,100,0,0.75,6,0,6,0,0
FTMUSD,0,100,0,0.01,1,0,1,0,0
FETUSD,0,100,0,0.05,5,0,5,0,0
SCI25,0,100,0,0.2,2,0,2,0,303.25
CNI30,100,0,0.2,0,0,2,2,1212.3,0
BIO30,0,100,0,0.1,1,0,1,0,1346.6
LAT30,0,100,0,0.1,1,0,1,0,563.1
JPYX,100,0,1,0,0,1,1,997.5,0
MKRUSD,0,100,0,0.01,1,0,1,0,1289
DOTUSD,17,83,2.77,13.57,29,4,33,8.7638,22.7246
UNIUSD,3,97,0.43,15,3,1,4,6,5.3333
ICPUSD,100,0,0.3,0,0,1,1,4,0
SOLUSD,27,73,21.12,57.05,83,13,96,21.2308,69.6506
SNXUSD,0,100,0,0.1,1,0,1,0,3
FILUSD,0,100,0,0.01,1,0,1,0,5
AXSUSD,0,100,0,0.02,1,0,1,0,6
ZILUSD,100,0,0.34,0,0,1,1,0,0
GRTUSD,0,100,0,0.01,1,0,1,0,0
